module_rel,kind,qualname,lineno,end_lineno
add_test_product_images.py,func,add_test_images_to_products,32,64
add_test_product_images.py,func,create_simple_svg_image,18,30
add_test_product_images.py,func,create_test_image_base64,12,16
add_test_product_images.py,func,verify_images,66,93
admin_logo_management_ui.py,func,convert_uploaded_file_to_base64,72,81
admin_logo_management_ui.py,func,display_logo_preview,83,107
admin_logo_management_ui.py,func,get_unique_brands_from_products,37,52
admin_logo_management_ui.py,func,render_logo_edit_section,288,319
admin_logo_management_ui.py,func,render_logo_management_section,205,286
admin_logo_management_ui.py,func,render_logo_management_ui,321,339
admin_logo_management_ui.py,func,render_logo_positions_tab,341,354
admin_logo_management_ui.py,func,render_logo_statistics_section,356,395
admin_logo_management_ui.py,func,render_logo_upload_section,109,203
admin_logo_management_ui.py,func,validate_image_file,54,70
admin_logo_positions_ui.py,func,render_logo_position_settings,36,192
admin_logo_positions_ui.py,func,render_logo_position_test,194,216
admin_panel.py,func,_dummy_add_company,112,112
admin_panel.py,func,_dummy_add_company_document,117,117
admin_panel.py,func,_dummy_add_product,105,105
admin_panel.py,func,_dummy_delete_company,115,115
admin_panel.py,func,_dummy_delete_company_document,119,119
admin_panel.py,func,_dummy_delete_product,107,107
admin_panel.py,func,_dummy_get_company_by_id,113,113
admin_panel.py,func,_dummy_get_product_by_id,108,108
admin_panel.py,func,_dummy_get_product_by_model_name,109,109
admin_panel.py,func,_dummy_list_companies,111,111
admin_panel.py,func,_dummy_list_company_documents,118,118
admin_panel.py,func,_dummy_list_product_categories,110,110
admin_panel.py,func,_dummy_list_products,104,104
admin_panel.py,func,_dummy_load_admin_setting,93,102
admin_panel.py,func,_dummy_parse_price_matrix_csv,120,122
admin_panel.py,func,_dummy_save_admin_setting,103,103
admin_panel.py,func,_dummy_set_default_company,116,116
admin_panel.py,func,_dummy_update_company,114,114
admin_panel.py,func,_dummy_update_product,106,106
admin_panel.py,func,get_text_local,153,157
admin_panel.py,func,manage_tariff_list_ui,1702,1719
admin_panel.py,func,manage_templates_local,1579,1674
admin_panel.py,func,parse_module_price_matrix_excel,159,200
admin_panel.py,func,render_admin_panel,1721,1834
admin_panel.py,func,render_advanced_settings,1493,1539
admin_panel.py,func,render_api_key_settings,1676,1700
admin_panel.py,func,render_company_crud_tab,202,512
admin_panel.py,func,render_company_image_templates_tab,1981,2100
admin_panel.py,func,render_company_text_templates_tab,1870,1979
admin_panel.py,func,render_general_settings_extended,1263,1334
admin_panel.py,func,render_logo_management_tab,1853,1863
admin_panel.py,func,render_pdf_design_settings,1541,1577
admin_panel.py,func,render_price_matrix,1336,1423
admin_panel.py,func,render_product_management,516,1252
admin_panel.py,func,render_tariff_management,1425,1463
admin_panel.py,func,render_visualization_settings,1465,1491
ai_companion.py,func,get_ai_companion_status,312,318
ai_companion.py,func,render_ai_companion,304,306
ai_companion.py,func,render_ai_status,308,310
ai_companion.py,class,DeepSeekCompanion,13,299
ai_companion.py,method,DeepSeekCompanion.__init__,16,20
ai_companion.py,method,DeepSeekCompanion.call_deepseek_api,64,127
ai_companion.py,method,DeepSeekCompanion.get_solar_context,38,62
ai_companion.py,method,DeepSeekCompanion.initialize_session_state,22,31
ai_companion.py,method,DeepSeekCompanion.process_message,282,290
ai_companion.py,method,DeepSeekCompanion.render_chat_interface,204,280
ai_companion.py,method,DeepSeekCompanion.render_companion_interface,148,202
ai_companion.py,method,DeepSeekCompanion.render_floating_window,129,146
ai_companion.py,method,DeepSeekCompanion.render_status_indicator,292,299
ai_companion.py,method,DeepSeekCompanion.set_api_key,33,36
analysis.py,func,_add_chart_controls,1924,2022
analysis.py,func,_apply_custom_style_to_fig,1601,1696
analysis.py,func,_apply_shadcn_like_theme,1763,1832
analysis.py,func,_compute_annual_cost_series,1905,1921
analysis.py,func,_create_chart_by_type,1129,1300
analysis.py,func,_create_cumulative_cashflow_chart,4806,4927
analysis.py,func,_create_electricity_cost_projection_chart,4681,4803
analysis.py,func,_create_kpi_card,959,961
analysis.py,func,_create_monthly_production_consumption_chart,4504,4678
analysis.py,func,_ensure_plotly_chart_unwrapped,145,160
analysis.py,func,_export_plotly_fig_to_bytes,1701,1733
analysis.py,func,_get_baseline_annual_costs_without_pv,1835,1903
analysis.py,func,_get_default_viz_settings,964,973
analysis.py,func,_get_visualization_settings,989,1008
analysis.py,func,_render_consumption_coverage_pie,4930,5065
analysis.py,func,_render_energy_section,837,902
analysis.py,func,_render_environment_section,911,933
analysis.py,func,_render_financial_section,795,835
analysis.py,func,_render_overview_section,338,793
analysis.py,func,_render_pv_usage_pie,5068,5215
analysis.py,func,_render_technical_section,904,909
analysis.py,func,_safe_viz_get,1592,1598
analysis.py,func,create_four_type_chart,1303,1360
analysis.py,func,create_multi_series_2d_chart,1363,1589
analysis.py,func,create_universal_2d_chart,1014,1126
analysis.py,func,format_kpi_value,214,252
analysis.py,func,get_financing_data_summary,6739,6766
analysis.py,func,get_pricing_modifications_data,5218,5277
analysis.py,func,get_text,206,211
analysis.py,func,integrate_advanced_calculations,5280,5411
analysis.py,func,load_viz_settings,976,986
analysis.py,func,prepare_advanced_calculations_for_pdf_export,8594,8734
analysis.py,func,prepare_financing_data_for_pdf_export,6637,6736
analysis.py,func,render_advanced_calculations_section,8737,8773
analysis.py,func,render_advanced_comparison_analysis,9105,9216
analysis.py,func,render_advanced_economics,5415,5572
analysis.py,func,render_advanced_energy_analysis,8875,8966
analysis.py,func,render_advanced_environmental_analysis,8969,9044
analysis.py,func,render_advanced_financial_analysis,8776,8872
analysis.py,func,render_advanced_technical_analysis,9047,9102
analysis.py,func,render_analysis,6866,7816
analysis.py,func,render_co2_savings_value_switcher,3527,3665
analysis.py,func,render_cost_growth_switcher,3987,4060
analysis.py,func,render_daily_production_switcher,2024,2095
analysis.py,func,render_detailed_energy_analysis,5575,5746
analysis.py,func,render_environmental_calculations,6236,6406
analysis.py,func,render_extended_calculations_dashboard,2958,3513
analysis.py,func,render_feed_in_revenue_switcher,2372,2486
analysis.py,func,render_financial_scenarios,6011,6233
analysis.py,func,render_financing_analysis,7819,8591
analysis.py,func,render_income_projection_switcher,4434,4501
analysis.py,func,render_investment_value_switcher,3668,3773
analysis.py,func,render_optimization_suggestions,6409,6630
analysis.py,func,render_pricing_modifications_ui,6769,6861
analysis.py,func,render_production_vs_consumption_switcher,2489,2713
analysis.py,func,render_project_roi_matrix_switcher,2295,2369
analysis.py,func,render_roi_comparison_switcher,4167,4238
analysis.py,func,render_scenario_comparison_switcher,4241,4321
analysis.py,func,render_selfuse_ratio_switcher,4063,4164
analysis.py,func,render_selfuse_stack_switcher,3878,3984
analysis.py,func,render_storage_effect_switcher,3776,3875
analysis.py,func,render_tariff_comparison_switcher,4324,4431
analysis.py,func,render_tariff_cube_switcher,2715,2812
analysis.py,func,render_technical_calculations,5749,6008
analysis.py,func,render_weekly_production_switcher,2143,2192
analysis.py,func,render_yearly_production_switcher,2195,2292
analysis_utils.py,func,calculate_compound_growth,268,285
analysis_utils.py,func,calculate_percentage_change,171,185
analysis_utils.py,func,calculate_present_value,288,305
analysis_utils.py,func,create_comparison_metrics,337,375
analysis_utils.py,func,create_scenario_variations,242,265
analysis_utils.py,func,extract_numeric_value,308,334
analysis_utils.py,func,format_currency,35,62
analysis_utils.py,func,format_duration,112,137
analysis_utils.py,func,format_energy,65,92
analysis_utils.py,func,format_percentage,95,109
analysis_utils.py,func,generate_summary_statistics,378,416
analysis_utils.py,func,get_text,17,32
analysis_utils.py,func,interpolate_monthly_values,212,239
analysis_utils.py,func,safe_divide,188,209
analysis_utils.py,func,validate_numeric_input,140,168
app_status.py,func,add_error,11,15
brand_logo_db.py,func,add_brand_logo,42,93
brand_logo_db.py,func,create_brand_logos_table,20,40
brand_logo_db.py,func,deactivate_brand_logo,339,369
brand_logo_db.py,func,delete_brand_logo,189,215
brand_logo_db.py,func,get_brand_logo,95,139
brand_logo_db.py,func,get_logos_for_brands,288,337
brand_logo_db.py,func,list_all_brand_logos,141,187
brand_logo_db.py,func,update_logo_position,246,286
brand_logo_db.py,func,upload_logo_from_file,217,244
calculations.py,func,Dummy_get_product_by_id_calc,185,186
calculations.py,func,Dummy_get_product_by_model_name_calc,189,190
calculations.py,func,Dummy_list_products_calc,181,182
calculations.py,func,Dummy_load_admin_setting_calc,41,178
calculations.py,func,_hash_bytes,248,256
calculations.py,func,_hash_text,258,266
calculations.py,func,calculate_offer_details,4197,4269
calculations.py,func,convert_orientation_to_pvgis_azimuth,2115,2151
calculations.py,func,format_kpi_value,2053,2112
calculations.py,func,get_pvgis_data,2154,2328
calculations.py,func,load_price_matrix_df_with_cache,268,309
calculations.py,func,parse_module_price_matrix_csv,312,423
calculations.py,func,parse_module_price_matrix_excel,426,480
calculations.py,func,perform_calculations,2331,3905
calculations.py,class,AdvancedCalculationsIntegrator,483,2048
calculations.py,class,BreakEvenAnalysis,3969,4038
calculations.py,class,EnergyPriceComparison,4041,4085
calculations.py,class,MaintenanceMonitoring,4146,4194
calculations.py,class,TechnicalDegradation,4088,4143
calculations.py,method,AdvancedCalculationsIntegrator.__init__,486,559
calculations.py,method,AdvancedCalculationsIntegrator._calculate_battery_cycles,685,713
calculations.py,method,AdvancedCalculationsIntegrator._calculate_carbon_footprint,828,862
calculations.py,method,AdvancedCalculationsIntegrator._calculate_degradation,561,584
calculations.py,method,AdvancedCalculationsIntegrator._calculate_dynamic_pricing,926,979
calculations.py,method,AdvancedCalculationsIntegrator._calculate_energy_independence,981,1038
calculations.py,method,AdvancedCalculationsIntegrator._calculate_grid_interaction,637,683
calculations.py,method,AdvancedCalculationsIntegrator._calculate_maintenance,760,826
calculations.py,method,AdvancedCalculationsIntegrator._calculate_peak_shaving,864,924
calculations.py,method,AdvancedCalculationsIntegrator._calculate_shading,586,635
calculations.py,method,AdvancedCalculationsIntegrator._calculate_weather_impact,715,758
calculations.py,method,AdvancedCalculationsIntegrator.calculate_detailed_co2_analysis,1841,1896
calculations.py,method,AdvancedCalculationsIntegrator.calculate_detailed_energy_flows,1344,1415
calculations.py,method,AdvancedCalculationsIntegrator.calculate_inverter_efficiency,1602,1676
calculations.py,method,AdvancedCalculationsIntegrator.calculate_irr_advanced,1310,1342
calculations.py,method,AdvancedCalculationsIntegrator.calculate_lcoe_advanced,1239,1292
calculations.py,method,AdvancedCalculationsIntegrator.calculate_load_profile_analysis,1417,1508
calculations.py,method,AdvancedCalculationsIntegrator.calculate_npv_sensitivity,1294,1308
calculations.py,method,AdvancedCalculationsIntegrator.calculate_optimization_impact,1986,2048
calculations.py,method,AdvancedCalculationsIntegrator.calculate_recycling_potential,1190,1237
calculations.py,method,AdvancedCalculationsIntegrator.calculate_shading_analysis,1510,1564
calculations.py,method,AdvancedCalculationsIntegrator.calculate_subsidy_scenarios,1742,1839
calculations.py,method,AdvancedCalculationsIntegrator.calculate_temperature_effects,1566,1600
calculations.py,method,AdvancedCalculationsIntegrator.generate_optimization_suggestions,1898,1984
calculations.py,method,AdvancedCalculationsIntegrator.run_monte_carlo_simulation,1678,1740
calculations.py,method,BreakEvenAnalysis.__init__,3972,3982
calculations.py,method,BreakEvenAnalysis.calculate_scenarios,3984,4038
calculations.py,method,EnergyPriceComparison.__init__,4044,4056
calculations.py,method,EnergyPriceComparison.compare_tariffs,4058,4085
calculations.py,method,MaintenanceMonitoring.__init__,4149,4151
calculations.py,method,MaintenanceMonitoring.generate_maintenance_schedule,4153,4194
calculations.py,method,TechnicalDegradation.__init__,4091,4101
calculations.py,method,TechnicalDegradation.calculate_degradation,4103,4143
calculations_extended.py,func,analyze_investment_scenarios,325,329
calculations_extended.py,func,analyze_risk,335,337
calculations_extended.py,func,calculate_alternative_investment_value,145,147
calculations_extended.py,func,calculate_annual_cost_savings,109,111
calculations_extended.py,func,calculate_annual_energy_yield,85,87
calculations_extended.py,func,calculate_annual_equity_return,386,389
calculations_extended.py,func,calculate_area_specific_yield,208,211
calculations_extended.py,func,calculate_autarky_degree,99,102
calculations_extended.py,func,calculate_battery_lifespan_years,308,311
calculations_extended.py,func,calculate_break_even_year,172,175
calculations_extended.py,func,calculate_co2_avoidance_per_year,360,362
calculations_extended.py,func,calculate_co2_payback_time,371,376
calculations_extended.py,func,calculate_co2_savings,121,123
calculations_extended.py,func,calculate_costs_after_funding,283,285
calculations_extended.py,func,calculate_cumulative_co2_savings,317,319
calculations_extended.py,func,calculate_cumulative_savings,149,151
calculations_extended.py,func,calculate_dc_ac_oversizing_factor,224,227
calculations_extended.py,func,calculate_degradation_yield,233,235
calculations_extended.py,func,calculate_dynamic_payback_period,36,49
calculations_extended.py,func,calculate_effective_pv_electricity_price,125,128
calculations_extended.py,func,calculate_emergency_power_capacity,304,306
calculations_extended.py,func,calculate_energy_payback_time,365,368
calculations_extended.py,func,calculate_feed_in_tariff_revenue,113,115
calculations_extended.py,func,calculate_grid_connection_costs,287,289
calculations_extended.py,func,calculate_internal_rate_of_return,58,65
calculations_extended.py,func,calculate_irr,138,143
calculations_extended.py,func,calculate_lcoe,350,357
calculations_extended.py,func,calculate_linear_depreciation,278,281
calculations_extended.py,func,calculate_load_shifting_potential,254,256
calculations_extended.py,func,calculate_net_present_value,52,55
calculations_extended.py,func,calculate_npv,132,136
calculations_extended.py,func,calculate_optimal_storage_size,249,252
calculations_extended.py,func,calculate_payback_period,104,107
calculations_extended.py,func,calculate_peak_shaving_effect,339,341
calculations_extended.py,func,calculate_performance_ratio,190,201
calculations_extended.py,func,calculate_plant_expansion,331,333
calculations_extended.py,func,calculate_power_after_degradation,158,160
calculations_extended.py,func,calculate_profit_after_x_years,392,394
calculations_extended.py,func,calculate_profitability_index,343,347
calculations_extended.py,func,calculate_pv_coverage_for_heatpump,258,261
calculations_extended.py,func,calculate_pv_module_efficiency,213,217
calculations_extended.py,func,calculate_residual_value,274,276
calculations_extended.py,func,calculate_roe,263,266
calculations_extended.py,func,calculate_roof_usage,166,170
calculations_extended.py,func,calculate_self_consumption_increase_with_storage,241,245
calculations_extended.py,func,calculate_self_consumption_quote,94,97
calculations_extended.py,func,calculate_shading_loss,219,222
calculations_extended.py,func,calculate_specific_yield,203,206
calculations_extended.py,func,calculate_storage_coverage_degree,153,156
calculations_extended.py,func,calculate_temperature_corrected_power,229,231
calculations_extended.py,func,calculate_total_maintenance_costs,237,239
calculations_extended.py,func,calculate_total_roi,379,383
calculations_extended.py,func,calculate_total_yield_over_lifetime,117,119
calculations_extended.py,func,calculate_value_after_inflation,321,323
calculations_extended.py,func,calculate_yield_after_inverter_degradation,300,302
calculations_extended.py,func,check_debt_service_capability,268,272
calculations_extended.py,func,compare_pv_vs_balcony,291,296
calculations_extended.py,func,compare_scenarios,177,186
calculations_extended.py,func,run_all_extended_analyses,397,424
calculations_extended.py,func,simulate_electricity_price_increase,162,164
calculations_extended.py,func,simulate_ev_charging_profile,313,315
calculations_heatpump.py,func,calculate_annual_energy_consumption,61,77
calculations_heatpump.py,func,calculate_building_heat_load,11,42
calculations_heatpump.py,func,calculate_heatpump_economics,79,136
calculations_heatpump.py,func,calculate_heatpump_sizing,138,175
calculations_heatpump.py,func,estimate_annual_heat_demand_kwh_from_consumption,201,231
calculations_heatpump.py,func,estimate_heat_load_kw_from_annual_demand,233,237
calculations_heatpump.py,func,get_default_heating_system_efficiency,197,199
calculations_heatpump.py,func,recommend_heat_pump,44,59
central_pdf_system.py,func,cleanup_old_pdf_session_state,2095,2115
central_pdf_system.py,func,get_central_pdf_status,2086,2093
central_pdf_system.py,func,render_central_pdf_ui,2121,2149
central_pdf_system.py,func,show_pdf_system_status,2159,2189
central_pdf_system.py,class,CentralPDFInterface,679,2080
central_pdf_system.py,class,PDFSystemManager,26,670
central_pdf_system.py,method,CentralPDFInterface.__init__,682,685
central_pdf_system.py,method,CentralPDFInterface._get_chart_mapping,761,776
central_pdf_system.py,method,CentralPDFInterface._initialize_session_state,687,759
central_pdf_system.py,method,CentralPDFInterface.generate_pdf_central,1881,1948
central_pdf_system.py,method,CentralPDFInterface.render_content_options,844,1804
central_pdf_system.py,method,CentralPDFInterface.render_layout_selector,778,842
central_pdf_system.py,method,CentralPDFInterface.render_main_interface,1950,2080
central_pdf_system.py,method,CentralPDFInterface.render_template_selection,1806,1879
central_pdf_system.py,method,PDFSystemManager.__init__,29,32
central_pdf_system.py,method,PDFSystemManager._create_safe_inclusion_options,58,74
central_pdf_system.py,method,PDFSystemManager._dummy_mega_hybrid_pdf,199,245
central_pdf_system.py,method,PDFSystemManager._dummy_preview,247,270
central_pdf_system.py,method,PDFSystemManager._dummy_standard_pdf,139,156
central_pdf_system.py,method,PDFSystemManager._dummy_tom90_pdf,158,197
central_pdf_system.py,method,PDFSystemManager._initialize_systems,76,137
central_pdf_system.py,method,PDFSystemManager._sanitize_xml_content,34,56
central_pdf_system.py,method,PDFSystemManager._try_business_sections_pdf,342,399
central_pdf_system.py,method,PDFSystemManager._try_emergency_fallback,449,537
central_pdf_system.py,method,PDFSystemManager._try_standard_pdf_generator,272,340
central_pdf_system.py,method,PDFSystemManager._try_tom90_exact_renderer,401,447
central_pdf_system.py,method,PDFSystemManager.generate_pdf,557,612
central_pdf_system.py,method,PDFSystemManager.get_best_available_system,539,555
central_pdf_system.py,method,PDFSystemManager.get_system,614,616
central_pdf_system.py,method,PDFSystemManager.get_system_status,618,670
check_product_image_details.py,func,check_product_image_details,5,65
check_product_images.py,func,check_product_images,4,37
clean_unicode_emojis.py,func,clean_unicode_emojis,14,111
clean_unicode_emojis.py,func,verify_xml_cleanliness,114,181
components/progress_demo.py,func,main,16,169
components/progress_manager.py,func,create_progress_bar,398,400
components/progress_manager.py,func,progress,393,396
components/progress_manager.py,func,set_progress_colors,388,390
components/progress_manager.py,func,set_progress_style,384,386
components/progress_manager.py,func,with_progress,403,418
components/progress_manager.py,class,ProgressBar,309,378
components/progress_manager.py,class,ProgressConfig,22,32
components/progress_manager.py,class,ProgressManager,34,307
components/progress_manager.py,class,ProgressStyle,13,19
components/progress_manager.py,method,ProgressBar.__init__,312,321
components/progress_manager.py,method,ProgressBar._initialize,323,327
components/progress_manager.py,method,ProgressBar._render,350,378
components/progress_manager.py,method,ProgressBar.complete,345,348
components/progress_manager.py,method,ProgressBar.increment,341,343
components/progress_manager.py,method,ProgressBar.set_max,336,339
components/progress_manager.py,method,ProgressBar.update,329,334
components/progress_manager.py,method,ProgressManager.__init__,37,40
components/progress_manager.py,method,ProgressManager._get_shadcn_animated_css,220,262
components/progress_manager.py,method,ProgressManager._get_shadcn_default_css,141,161
components/progress_manager.py,method,ProgressManager._get_shadcn_gradient_css,186,218
components/progress_manager.py,method,ProgressManager._get_shadcn_minimal_css,163,184
components/progress_manager.py,method,ProgressManager._get_shadcn_modern_css,264,307
components/progress_manager.py,method,ProgressManager._initialize_session_state,42,47
components/progress_manager.py,method,ProgressManager.create_progress_bar,80,95
components/progress_manager.py,method,ProgressManager.get_style_css,97,139
components/progress_manager.py,method,ProgressManager.progress_context,64,78
components/progress_manager.py,method,ProgressManager.set_colors,54,61
components/progress_manager.py,method,ProgressManager.set_style,49,52
components/progress_settings.py,func,demo_progress_bar,129,160
components/progress_settings.py,func,render_progress_settings,7,127
components/progress_settings.py,func,render_quick_themes,191,206
create_png_test_images.py,func,create_png_test_image,13,51
create_png_test_images.py,func,update_products_with_png,53,79
crm.py,func,create_tables_crm,49,147
crm.py,func,delete_customer,192,197
crm.py,func,delete_project,237,241
crm.py,func,get_text_crm,46,47
crm.py,func,load_all_customers,199,203
crm.py,func,load_customer,186,190
crm.py,func,load_project,231,235
crm.py,func,load_projects_for_customer,243,247
crm.py,func,render_crm,250,739
crm.py,func,save_customer,149,184
crm.py,func,save_project,205,229
crm_calendar_ui.py,func,render_crm_calendar,543,548
crm_calendar_ui.py,class,CRMCalendar,19,541
crm_calendar_ui.py,method,CRMCalendar.__init__,22,30
crm_calendar_ui.py,method,CRMCalendar._create_appointment,497,525
crm_calendar_ui.py,method,CRMCalendar._delete_appointment,527,541
crm_calendar_ui.py,method,CRMCalendar._get_appointments_for_month,351,415
crm_calendar_ui.py,method,CRMCalendar._get_filtered_appointments,417,495
crm_calendar_ui.py,method,CRMCalendar._render_appointment_card,308,349
crm_calendar_ui.py,method,CRMCalendar._render_appointment_list,260,306
crm_calendar_ui.py,method,CRMCalendar._render_calendar_grid,106,156
crm_calendar_ui.py,method,CRMCalendar._render_calendar_view,52,104
crm_calendar_ui.py,method,CRMCalendar._render_new_appointment_form,158,258
crm_calendar_ui.py,method,CRMCalendar.render_calendar_interface,32,50
crm_dashboard_ui.py,func,render_crm_dashboard,32,67
crm_dashboard_ui.py,func,render_customer_details,203,226
crm_dashboard_ui.py,func,render_customers_section,136,201
crm_dashboard_ui.py,func,render_overview_section,69,134
crm_dashboard_ui.py,func,render_projects_section,228,269
crm_dashboard_ui.py,func,render_revenue_section,271,324
crm_dashboard_ui.py,func,render_statistics_section,326,385
crm_dashboard_ui.py,func,show_crm_dashboard,388,390
crm_pipeline_ui.py,func,render_crm_pipeline,822,827
crm_pipeline_ui.py,class,CRMPipeline,18,820
crm_pipeline_ui.py,method,CRMPipeline.__init__,21,70
crm_pipeline_ui.py,method,CRMPipeline._create_lead,708,739
crm_pipeline_ui.py,method,CRMPipeline._delete_lead,761,775
crm_pipeline_ui.py,method,CRMPipeline._get_analytics_data,790,820
crm_pipeline_ui.py,method,CRMPipeline._get_filtered_leads,651,706
crm_pipeline_ui.py,method,CRMPipeline._get_leads_by_stage,558,617
crm_pipeline_ui.py,method,CRMPipeline._get_next_stage,777,788
crm_pipeline_ui.py,method,CRMPipeline._get_pipeline_statistics,517,556
crm_pipeline_ui.py,method,CRMPipeline._get_recent_closed_leads,619,649
crm_pipeline_ui.py,method,CRMPipeline._render_lead_detail_card,330,398
crm_pipeline_ui.py,method,CRMPipeline._render_lead_list,288,328
crm_pipeline_ui.py,method,CRMPipeline._render_new_lead_form,214,286
crm_pipeline_ui.py,method,CRMPipeline._render_pipeline_analytics,400,459
crm_pipeline_ui.py,method,CRMPipeline._render_pipeline_funnel,461,487
crm_pipeline_ui.py,method,CRMPipeline._render_pipeline_lead_card,188,212
crm_pipeline_ui.py,method,CRMPipeline._render_pipeline_overview,95,186
crm_pipeline_ui.py,method,CRMPipeline._render_source_performance,500,514
crm_pipeline_ui.py,method,CRMPipeline._render_trend_analysis,489,498
crm_pipeline_ui.py,method,CRMPipeline._update_lead_stage,741,759
crm_pipeline_ui.py,method,CRMPipeline.render_pipeline_interface,72,93
data_input.py,func,Dummy_get_db_connection_input,31,31
data_input.py,func,Dummy_get_product_by_id_input,34,34
data_input.py,func,Dummy_get_product_by_model_name_input,33,33
data_input.py,func,Dummy_list_products_input,32,32
data_input.py,func,Dummy_load_admin_setting_input,35,39
data_input.py,func,get_Maps_satellite_image_url,136,149
data_input.py,func,get_coordinates_from_address_google,101,134
data_input.py,func,get_text_di,24,27
data_input.py,func,parse_full_address_string,63,98
data_input.py,func,render_data_input,152,818
database.py,func,_add_company_id_to_products_table,950,959
database.py,func,_create_admin_settings_table_v1,828,837
database.py,func,_create_companies_table_v12,854,864
database.py,func,_create_company_documents_table_v12,866,880
database.py,func,_create_company_templates_tables_v14,892,928
database.py,func,_create_customer_documents_table,32,52
database.py,func,_create_pdf_templates_table_v13,882,890
database.py,func,_create_products_table_v2,839,852
database.py,func,_ensure_admin_table,347,360
database.py,func,_ensure_column_exists,930,948
database.py,func,add_company,1224,1315
database.py,func,add_company_document,1441,1468
database.py,func,add_company_image_template,1494,1545
database.py,func,add_company_text_template,1472,1492
database.py,func,add_customer_document,63,97
database.py,func,add_default_technique_for_company,1758,1790
database.py,func,add_heat_pump,622,629
database.py,func,add_pdf_template,1157,1168
database.py,func,backup_database,292,304
database.py,func,cleanup_orphaned_files,655,710
database.py,func,create_customer,1862,1904
database.py,func,create_heat_pumps_table,597,614
database.py,func,delete_company,1378,1400
database.py,func,delete_company_document,1736,1756
database.py,func,delete_company_image_template,1649,1676
database.py,func,delete_company_text_template,1633,1647
database.py,func,delete_customer_document,151,177
database.py,func,delete_heat_pump,640,645
database.py,func,delete_pdf_template,1208,1217
database.py,func,ensure_customer_documents_table,54,61
database.py,func,export_admin_settings,320,344
database.py,func,get_active_company,1416,1439
database.py,func,get_all_active_customers,1805,1860
database.py,func,get_all_heat_pumps,616,620
database.py,func,get_brand_logo,400,445
